logging to /opt/shards_res_1000/2016020800-2016020900_unique/tenant_3_profile_res-FIX_RATE-SHARDS-0.01.csvtracefile: /data1/tenant_trace/2016020800-2016020900_unique/tenant_3_trace
open file /data1/tenant_trace/2016020800-2016020900_unique/tenant_3_trace
[FILE]: /data1/tenant_trace/2016020800-2016020900_unique/tenant_3_trace
total_access_num: 68
total_access_size: 6747265
unique_access_num: 24
unique_access_size: 4103546
min_item_size: 26846
[method]: SHARDS
[metric]: MAE
[seed]: 42
[sample_method]: FIX_RATE
[sample_metric]: 0.01
MAEQ_factor: 1.005047
cache_size, BMRC_ratio, OMRC_ratio
960229, 0.000000, 1.000000
964333, 0.000000, 1.000000
968436, 0.000000, 1.000000
972540, 0.000000, 1.000000
976643, 0.000000, 1.000000
980747, 0.000000, 1.000000
984851, 0.000000, 1.000000
988954, 0.000000, 1.000000
993058, 0.000000, 1.000000
997161, 0.000000, 1.000000
1001265, 0.000000, 1.000000
1005368, 0.000000, 1.000000
1009472, 0.000000, 1.000000
1013575, 0.000000, 1.000000
1017679, 0.000000, 1.000000
1021782, 0.000000, 1.000000
1025886, 0.000000, 1.000000
1029990, 0.000000, 1.000000
1034093, 0.000000, 1.000000
1038197, 0.000000, 1.000000
1042300, 0.000000, 1.000000
1046404, 0.000000, 1.000000
1050507, 0.000000, 1.000000
1054611, 0.000000, 1.000000
1058714, 0.000000, 1.000000
1062818, 0.000000, 1.000000
1066921, 0.000000, 1.000000
1071025, 0.000000, 1.000000
1075129, 0.000000, 1.000000
1079232, 0.000000, 1.000000
1083336, 0.000000, 1.000000
1087439, 0.000000, 1.000000
1091543, 0.000000, 1.000000
1095646, 0.000000, 1.000000
1099750, 0.000000, 1.000000
1103853, 0.000000, 1.000000
1107957, 0.000000, 1.000000
1112060, 0.000000, 1.000000
1116164, 0.000000, 1.000000
1120268, 0.000000, 1.000000
1124371, 0.000000, 1.000000
1128475, 0.000000, 1.000000
1132578, 0.000000, 1.000000
1136682, 0.000000, 1.000000
1140785, 0.000000, 1.000000
1144889, 0.000000, 1.000000
1148992, 0.000000, 1.000000
1153096, 0.000000, 1.000000
1157199, 0.000000, 1.000000
1161303, 0.000000, 1.000000
1165407, 0.000000, 1.000000
1169510, 0.000000, 1.000000
1173614, 0.000000, 1.000000
1177717, 0.000000, 1.000000
1181821, 0.000000, 1.000000
1185924, 0.000000, 1.000000
1190028, 0.000000, 1.000000
1194131, 0.000000, 1.000000
1198235, 0.000000, 1.000000
1202338, 0.000000, 1.000000
1206442, 0.000000, 1.000000
1210546, 0.000000, 1.000000
1214649, 0.000000, 1.000000
1218753, 0.000000, 1.000000
1222856, 0.000000, 1.000000
1226960, 0.000000, 1.000000
1231063, 0.000000, 1.000000
1235167, 0.000000, 1.000000
1239270, 0.000000, 1.000000
1243374, 0.000000, 1.000000
1247477, 0.000000, 1.000000
1251581, 0.000000, 1.000000
1255685, 0.000000, 1.000000
1259788, 0.000000, 1.000000
1263892, 0.000000, 1.000000
1267995, 0.000000, 1.000000
1272099, 0.000000, 1.000000
1276202, 0.000000, 1.000000
1280306, 0.000000, 1.000000
1284409, 0.000000, 1.000000
1288513, 0.000000, 1.000000
1292616, 0.000000, 1.000000
1296720, 0.000000, 1.000000
1300824, 0.000000, 1.000000
1304927, 0.000000, 1.000000
1309031, 0.000000, 1.000000
1313134, 0.000000, 1.000000
1317238, 0.000000, 1.000000
1321341, 0.000000, 1.000000
1325445, 0.000000, 1.000000
1329548, 0.000000, 1.000000
1333652, 0.000000, 1.000000
1337755, 0.000000, 1.000000
1341859, 0.000000, 1.000000
1345963, 0.000000, 1.000000
1350066, 0.000000, 1.000000
1354170, 0.000000, 1.000000
1358273, 0.000000, 1.000000
1362377, 0.000000, 1.000000
1366480, 0.000000, 1.000000
1370584, 0.000000, 1.000000
1374687, 0.000000, 1.000000
1378791, 0.000000, 1.000000
1382895, 0.000000, 1.000000
1386998, 0.000000, 1.000000
1391102, 0.000000, 1.000000
1395205, 0.000000, 1.000000
1399309, 0.000000, 1.000000
1403412, 0.000000, 1.000000
1407516, 0.000000, 1.000000
1411619, 0.000000, 1.000000
1415723, 0.000000, 1.000000
1419826, 0.000000, 1.000000
1423930, 0.000000, 1.000000
1428034, 0.000000, 1.000000
1432137, 0.000000, 1.000000
1436241, 0.000000, 1.000000
1440344, 0.000000, 1.000000
1444448, 0.000000, 1.000000
1448551, 0.000000, 1.000000
1452655, 0.000000, 1.000000
1456758, 0.000000, 1.000000
1460862, 0.000000, 1.000000
1464965, 0.000000, 1.000000
1469069, 0.000000, 1.000000
1473173, 0.000000, 1.000000
1477276, 0.000000, 1.000000
1481380, 0.000000, 1.000000
1485483, 0.000000, 1.000000
1489587, 0.000000, 1.000000
1493690, 0.000000, 1.000000
1497794, 0.000000, 1.000000
1501897, 0.000000, 1.000000
1506001, 0.000000, 1.000000
1510104, 0.000000, 1.000000
1514208, 0.000000, 1.000000
1518312, 0.000000, 1.000000
1522415, 0.000000, 1.000000
1526519, 0.000000, 1.000000
1530622, 0.000000, 1.000000
1534726, 0.000000, 1.000000
1538829, 0.000000, 1.000000
1542933, 0.000000, 1.000000
1547036, 0.000000, 1.000000
1551140, 0.000000, 1.000000
1555243, 0.000000, 1.000000
1559347, 0.000000, 1.000000
1563451, 0.000000, 1.000000
1567554, 0.000000, 1.000000
1571658, 0.000000, 1.000000
1575761, 0.000000, 1.000000
1579865, 0.000000, 1.000000
1583968, 0.000000, 1.000000
1588072, 0.000000, 1.000000
1592175, 0.000000, 1.000000
1596279, 0.000000, 1.000000
1600382, 0.000000, 1.000000
1604486, 0.000000, 1.000000
1608590, 0.000000, 1.000000
1612693, 0.000000, 1.000000
1616797, 0.000000, 1.000000
1620900, 0.000000, 1.000000
1625004, 0.000000, 1.000000
1629107, 0.000000, 1.000000
1633211, 0.000000, 1.000000
1637314, 0.000000, 1.000000
1641418, 0.000000, 1.000000
1645521, 0.000000, 1.000000
1649625, 0.000000, 1.000000
1653729, 0.000000, 1.000000
1657832, 0.000000, 1.000000
1661936, 0.000000, 1.000000
1666039, 0.000000, 1.000000
1670143, 0.000000, 1.000000
1674246, 0.000000, 1.000000
1678350, 0.000000, 1.000000
1682453, 0.000000, 1.000000
1686557, 0.000000, 1.000000
1690660, 0.000000, 1.000000
1694764, 0.000000, 1.000000
1698868, 0.000000, 1.000000
1702971, 0.000000, 1.000000
1707075, 0.000000, 1.000000
1711178, 0.000000, 1.000000
1715282, 0.000000, 1.000000
1719385, 0.000000, 1.000000
1723489, 0.000000, 1.000000
1727592, 0.000000, 1.000000
1731696, 0.000000, 1.000000
1735799, 0.000000, 1.000000
1739903, 0.000000, 1.000000
1744007, 0.000000, 1.000000
1748110, 0.000000, 1.000000
1752214, 0.000000, 1.000000
1756317, 0.000000, 1.000000
1760421, 0.000000, 1.000000
1764524, 0.000000, 1.000000
1768628, 0.000000, 1.000000
1772731, 0.000000, 1.000000
1776835, 0.000000, 1.000000
1780938, 0.000000, 1.000000
1785042, 0.000000, 1.000000
1789146, 0.000000, 1.000000
1793249, 0.000000, 1.000000
1797353, 0.000000, 1.000000
1801456, 0.000000, 1.000000
1805560, 0.000000, 1.000000
1809663, 0.000000, 1.000000
1813767, 0.000000, 1.000000
1817870, 0.000000, 1.000000
1821974, 0.000000, 1.000000
1826077, 0.000000, 1.000000
1830181, 0.000000, 1.000000
1834285, 0.000000, 1.000000
1838388, 0.000000, 1.000000
1842492, 0.000000, 1.000000
1846595, 0.000000, 1.000000
1850699, 0.000000, 1.000000
1854802, 0.000000, 1.000000
1858906, 0.000000, 1.000000
1863009, 0.000000, 1.000000
1867113, 0.000000, 1.000000
1871216, 0.000000, 1.000000
1875320, 0.000000, 1.000000
1879424, 0.000000, 1.000000
1883527, 0.000000, 1.000000
1887631, 0.000000, 1.000000
1891734, 0.000000, 1.000000
1895838, 0.000000, 1.000000
1899941, 0.000000, 1.000000
1904045, 0.000000, 1.000000
1908148, 0.000000, 1.000000
1912252, 0.000000, 1.000000
1916355, 0.000000, 1.000000
1920459, 0.000000, 1.000000
1924563, 0.000000, 1.000000
1928666, 0.000000, 1.000000
1932770, 0.000000, 1.000000
1936873, 0.000000, 1.000000
1940977, 0.000000, 1.000000
1945080, 0.000000, 1.000000
1949184, 0.000000, 1.000000
1953287, 0.000000, 1.000000
1957391, 0.000000, 1.000000
1961494, 0.000000, 1.000000
1965598, 0.000000, 1.000000
1969702, 0.000000, 1.000000
1973805, 0.000000, 1.000000
1977909, 0.000000, 1.000000
1982012, 0.000000, 1.000000
1986116, 0.000000, 1.000000
1990219, 0.000000, 1.000000
1994323, 0.000000, 1.000000
1998426, 0.000000, 1.000000
2002530, 0.000000, 1.000000
2006633, 0.000000, 1.000000
2010737, 0.000000, 1.000000
2014841, 0.000000, 1.000000
2018944, 0.000000, 1.000000
2023048, 0.000000, 1.000000
2027151, 0.000000, 1.000000
2031255, 0.000000, 1.000000
2035358, 0.000000, 1.000000
2039462, 0.000000, 1.000000
2043565, 0.000000, 1.000000
2047669, 0.000000, 1.000000
2051773, 0.000000, 1.000000
2055876, 0.000000, 1.000000
2059980, 0.000000, 1.000000
2064083, 0.000000, 1.000000
2068187, 0.000000, 1.000000
2072290, 0.000000, 1.000000
2076394, 0.000000, 1.000000
2080497, 0.000000, 1.000000
2084601, 0.000000, 1.000000
2088704, 0.000000, 1.000000
2092808, 0.000000, 1.000000
2096912, 0.000000, 1.000000
2101015, 0.000000, 1.000000
2105119, 0.000000, 1.000000
2109222, 0.000000, 1.000000
2113326, 0.000000, 1.000000
2117429, 0.000000, 1.000000
2121533, 0.000000, 1.000000
2125636, 0.000000, 1.000000
2129740, 0.000000, 1.000000
2133843, 0.000000, 1.000000
2137947, 0.000000, 1.000000
2142051, 0.000000, 1.000000
2146154, 0.000000, 1.000000
2150258, 0.000000, 1.000000
2154361, 0.000000, 1.000000
2158465, 0.000000, 1.000000
2162568, 0.000000, 1.000000
2166672, 0.000000, 1.000000
2170775, 0.000000, 1.000000
2174879, 0.000000, 1.000000
2178982, 0.000000, 1.000000
2183086, 0.000000, 1.000000
2187190, 0.000000, 1.000000
2191293, 0.000000, 1.000000
2195397, 0.000000, 1.000000
2199500, 0.000000, 1.000000
2203604, 0.000000, 1.000000
2207707, 0.000000, 1.000000
2211811, 0.000000, 1.000000
2215914, 0.000000, 1.000000
2220018, 0.000000, 1.000000
2224121, 0.000000, 1.000000
2228225, 0.000000, 1.000000
2232329, 0.000000, 1.000000
2236432, 0.000000, 1.000000
2240536, 0.000000, 1.000000
2244639, 0.000000, 1.000000
2248743, 0.000000, 1.000000
2252846, 0.000000, 1.000000
2256950, 0.000000, 1.000000
2261053, 0.000000, 1.000000
2265157, 0.000000, 1.000000
2269260, 0.000000, 1.000000
2273364, 0.000000, 1.000000
2277468, 0.000000, 1.000000
2281571, 0.000000, 1.000000
2285675, 0.000000, 1.000000
2289778, 0.000000, 1.000000
2293882, 0.000000, 1.000000
2297985, 0.000000, 1.000000
2302089, 0.000000, 1.000000
2306192, 0.000000, 1.000000
2310296, 0.000000, 1.000000
2314399, 0.000000, 1.000000
2318503, 0.000000, 1.000000
2322607, 0.000000, 1.000000
2326710, 0.000000, 1.000000
2330814, 0.000000, 1.000000
2334917, 0.000000, 1.000000
2339021, 0.000000, 1.000000
2343124, 0.000000, 1.000000
2347228, 0.000000, 1.000000
2351331, 0.000000, 1.000000
2355435, 0.000000, 1.000000
2359538, 0.000000, 1.000000
2363642, 0.000000, 1.000000
2367746, 0.000000, 1.000000
2371849, 0.000000, 1.000000
2375953, 0.000000, 1.000000
2380056, 0.000000, 1.000000
2384160, 0.000000, 1.000000
2388263, 0.000000, 1.000000
2392367, 0.000000, 1.000000
2396470, 0.000000, 1.000000
2400574, 0.000000, 1.000000
2404677, 0.000000, 1.000000
2408781, 0.000000, 1.000000
2412885, 0.000000, 1.000000
2416988, 0.000000, 1.000000
2421092, 0.000000, 1.000000
2425195, 0.000000, 1.000000
2429299, 0.000000, 1.000000
2433402, 0.000000, 1.000000
2437506, 0.000000, 1.000000
2441609, 0.000000, 1.000000
2445713, 0.000000, 1.000000
2449816, 0.000000, 1.000000
2453920, 0.000000, 1.000000
2458024, 0.000000, 1.000000
2462127, 0.000000, 1.000000
2466231, 0.000000, 1.000000
2470334, 0.000000, 1.000000
2474438, 0.000000, 1.000000
2478541, 0.000000, 1.000000
2482645, 0.000000, 1.000000
2486748, 0.000000, 1.000000
2490852, 0.000000, 1.000000
2494955, 0.000000, 1.000000
2499059, 0.000000, 1.000000
2503163, 0.000000, 1.000000
2507266, 0.000000, 1.000000
2511370, 0.000000, 1.000000
2515473, 0.000000, 1.000000
2519577, 0.000000, 1.000000
2523680, 0.000000, 1.000000
2527784, 0.000000, 1.000000
2531887, 0.000000, 1.000000
2535991, 0.000000, 1.000000
2540094, 0.000000, 1.000000
2544198, 0.000000, 1.000000
2548302, 0.000000, 1.000000
2552405, 0.000000, 1.000000
2556509, 0.000000, 1.000000
2560612, 0.000000, 1.000000
2564716, 0.000000, 1.000000
2568819, 0.000000, 1.000000
2572923, 0.000000, 1.000000
2577026, 0.000000, 1.000000
2581130, 0.000000, 1.000000
2585233, 0.000000, 1.000000
2589337, 0.000000, 1.000000
2593441, 0.000000, 1.000000
2597544, 0.000000, 1.000000
2601648, 0.000000, 1.000000
2605751, 0.000000, 1.000000
2609855, 0.000000, 1.000000
2613958, 0.000000, 1.000000
2618062, 0.000000, 1.000000
2622165, 0.000000, 1.000000
2626269, 0.000000, 1.000000
2630372, 0.000000, 1.000000
2634476, 0.000000, 1.000000
2638580, 0.000000, 1.000000
2642683, 0.000000, 1.000000
2646787, 0.000000, 1.000000
2650890, 0.000000, 1.000000
2654994, 0.000000, 1.000000
2659097, 0.000000, 1.000000
2663201, 0.000000, 1.000000
2667304, 0.000000, 1.000000
2671408, 0.000000, 1.000000
2675511, 0.000000, 1.000000
2679615, 0.000000, 1.000000
2683719, 0.000000, 1.000000
2687822, 0.000000, 1.000000
2691926, 0.000000, 1.000000
2696029, 0.000000, 1.000000
2700133, 0.000000, 1.000000
2704236, 0.000000, 1.000000
2708340, 0.000000, 1.000000
2712443, 0.000000, 1.000000
2716547, 0.000000, 1.000000
2720650, 0.000000, 1.000000
2724754, 0.000000, 1.000000
2728858, 0.000000, 1.000000
2732961, 0.000000, 1.000000
2737065, 0.000000, 1.000000
2741168, 0.000000, 1.000000
2745272, 0.000000, 1.000000
2749375, 0.000000, 1.000000
2753479, 0.000000, 1.000000
2757582, 0.000000, 1.000000
2761686, 0.000000, 1.000000
2765790, 0.000000, 1.000000
2769893, 0.000000, 1.000000
2773997, 0.000000, 1.000000
2778100, 0.000000, 1.000000
2782204, 0.000000, 1.000000
2786307, 0.000000, 1.000000
2790411, 0.000000, 1.000000
2794514, 0.000000, 1.000000
2798618, 0.000000, 1.000000
2802721, 0.000000, 1.000000
2806825, 0.000000, 1.000000
2810929, 0.000000, 1.000000
2815032, 0.000000, 1.000000
2819136, 0.000000, 1.000000
2823239, 0.000000, 1.000000
2827343, 0.000000, 1.000000
2831446, 0.000000, 1.000000
2835550, 0.000000, 1.000000
2839653, 0.000000, 1.000000
2843757, 0.000000, 1.000000
2847860, 0.000000, 1.000000
2851964, 0.000000, 1.000000
2856068, 0.000000, 1.000000
2860171, 0.000000, 1.000000
2864275, 0.000000, 1.000000
2868378, 0.000000, 1.000000
2872482, 0.000000, 1.000000
2876585, 0.000000, 1.000000
2880689, 0.000000, 1.000000
2884792, 0.000000, 1.000000
2888896, 0.000000, 1.000000
2892999, 0.000000, 1.000000
2897103, 0.000000, 1.000000
2901207, 0.000000, 1.000000
2905310, 0.000000, 1.000000
2909414, 0.000000, 1.000000
2913517, 0.000000, 1.000000
2917621, 0.000000, 1.000000
2921724, 0.000000, 1.000000
2925828, 0.000000, 1.000000
2929931, 0.000000, 1.000000
2934035, 0.000000, 1.000000
2938138, 0.000000, 1.000000
2942242, 0.000000, 1.000000
2946346, 0.000000, 1.000000
2950449, 0.000000, 1.000000
2954553, 0.000000, 1.000000
2958656, 0.000000, 1.000000
2962760, 0.000000, 1.000000
2966863, 0.000000, 1.000000
2970967, 0.000000, 1.000000
2975070, 0.000000, 1.000000
2979174, 0.000000, 1.000000
2983277, 0.000000, 1.000000
2987381, 0.000000, 1.000000
2991485, 0.000000, 1.000000
2995588, 0.000000, 1.000000
2999692, 0.000000, 1.000000
3003795, 0.000000, 1.000000
3007899, 0.000000, 1.000000
3012002, 0.000000, 1.000000
3016106, 0.000000, 1.000000
3020209, 0.000000, 1.000000
3024313, 0.000000, 1.000000
3028416, 0.000000, 1.000000
3032520, 0.000000, 1.000000
3036624, 0.000000, 1.000000
3040727, 0.000000, 1.000000
3044831, 0.000000, 1.000000
3048934, 0.000000, 1.000000
3053038, 0.000000, 1.000000
3057141, 0.000000, 1.000000
3061245, 0.000000, 1.000000
3065348, 0.000000, 1.000000
3069452, 0.000000, 1.000000
3073555, 0.000000, 1.000000
3077659, 0.000000, 1.000000
3081763, 0.000000, 1.000000
3085866, 0.000000, 1.000000
3089970, 0.000000, 1.000000
3094073, 0.000000, 1.000000
3098177, 0.000000, 1.000000
3102280, 0.000000, 1.000000
3106384, 0.000000, 1.000000
3110487, 0.000000, 1.000000
3114591, 0.000000, 1.000000
3118694, 0.000000, 1.000000
3122798, 0.000000, 1.000000
3126902, 0.000000, 1.000000
3131005, 0.000000, 1.000000
3135109, 0.000000, 1.000000
3139212, 0.000000, 1.000000
3143316, 0.000000, 1.000000
3147419, 0.000000, 1.000000
3151523, 0.000000, 1.000000
3155626, 0.000000, 1.000000
3159730, 0.000000, 1.000000
3163833, 0.000000, 1.000000
3167937, 0.000000, 1.000000
3172041, 0.000000, 1.000000
3176144, 0.000000, 1.000000
3180248, 0.000000, 1.000000
3184351, 0.000000, 1.000000
3188455, 0.000000, 1.000000
3192558, 0.000000, 1.000000
3196662, 0.000000, 1.000000
3200765, 0.000000, 1.000000
3204869, 0.000000, 1.000000
3208972, 0.000000, 1.000000
3213076, 0.000000, 1.000000
3217180, 0.000000, 1.000000
3221283, 0.000000, 1.000000
3225387, 0.000000, 1.000000
3229490, 0.000000, 1.000000
3233594, 0.000000, 1.000000
3237697, 0.000000, 1.000000
3241801, 0.000000, 1.000000
3245904, 0.000000, 1.000000
3250008, 0.000000, 1.000000
3254111, 0.000000, 1.000000
3258215, 0.000000, 1.000000
3262319, 0.000000, 1.000000
3266422, 0.000000, 1.000000
3270526, 0.000000, 1.000000
3274629, 0.000000, 1.000000
3278733, 0.000000, 1.000000
3282836, 0.000000, 1.000000
3286940, 0.000000, 1.000000
3291043, 0.000000, 1.000000
3295147, 0.000000, 1.000000
3299250, 0.000000, 1.000000
3303354, 0.000000, 1.000000
3307458, 0.000000, 1.000000
3311561, 0.000000, 1.000000
3315665, 0.000000, 1.000000
3319768, 0.000000, 1.000000
3323872, 0.000000, 1.000000
3327975, 0.000000, 1.000000
3332079, 0.000000, 1.000000
3336182, 0.000000, 1.000000
3340286, 0.000000, 1.000000
3344389, 0.000000, 1.000000
3348493, 0.000000, 1.000000
3352597, 0.000000, 1.000000
3356700, 0.000000, 1.000000
3360804, 0.000000, 1.000000
3364907, 0.000000, 1.000000
3369011, 0.000000, 1.000000
3373114, 0.000000, 1.000000
3377218, 0.000000, 1.000000
3381321, 0.000000, 1.000000
3385425, 0.000000, 1.000000
3389528, 0.000000, 1.000000
3393632, 0.000000, 1.000000
3397736, 0.000000, 1.000000
3401839, 0.000000, 1.000000
3405943, 0.000000, 1.000000
3410046, 0.000000, 1.000000
3414150, 0.000000, 1.000000
3418253, 0.000000, 1.000000
3422357, 0.000000, 1.000000
3426460, 0.000000, 1.000000
3430564, 0.000000, 1.000000
3434668, 0.000000, 1.000000
3438771, 0.000000, 1.000000
3442875, 0.000000, 1.000000
3446978, 0.000000, 1.000000
3451082, 0.000000, 1.000000
3455185, 0.000000, 1.000000
3459289, 0.000000, 1.000000
3463392, 0.000000, 1.000000
3467496, 0.000000, 1.000000
3471599, 0.000000, 1.000000
3475703, 0.000000, 1.000000
3479807, 0.000000, 1.000000
3483910, 0.000000, 1.000000
3488014, 0.000000, 1.000000
