logging to /opt/shards_res_1000/2016020700-2016020800_unique/tenant_1_profile_res-FIX_RATE-SHARDS-0.01.csvtracefile: /data1/tenant_trace/2016020700-2016020800_unique/tenant_1_trace
open file /data1/tenant_trace/2016020700-2016020800_unique/tenant_1_trace
[FILE]: /data1/tenant_trace/2016020700-2016020800_unique/tenant_1_trace
total_access_num: 114
total_access_size: 362241
unique_access_num: 113
unique_access_size: 359011
min_item_size: 1
[method]: SHARDS
[metric]: MAE
[seed]: 42
[sample_method]: FIX_RATE
[sample_metric]: 0.01
MAEQ_factor: 1.012886
cache_size, BMRC_ratio, OMRC_ratio
47030, 0.000000, 1.000000
47389, 0.000000, 1.000000
47748, 0.000000, 1.000000
48107, 0.000000, 1.000000
48466, 0.000000, 1.000000
48825, 0.000000, 1.000000
49184, 0.000000, 1.000000
49543, 0.000000, 1.000000
49902, 0.000000, 1.000000
50261, 0.000000, 1.000000
50620, 0.000000, 1.000000
50979, 0.000000, 1.000000
51338, 0.000000, 1.000000
51697, 0.000000, 1.000000
52056, 0.000000, 1.000000
52415, 0.000000, 1.000000
52774, 0.000000, 1.000000
53133, 0.000000, 1.000000
53492, 0.000000, 1.000000
53851, 0.000000, 1.000000
54210, 0.000000, 1.000000
54569, 0.000000, 1.000000
54928, 0.000000, 1.000000
55287, 0.000000, 1.000000
55646, 0.000000, 1.000000
56005, 0.000000, 1.000000
56364, 0.000000, 1.000000
56723, 0.000000, 1.000000
57082, 0.000000, 1.000000
57441, 0.000000, 1.000000
57800, 0.000000, 1.000000
58159, 0.000000, 1.000000
58518, 0.000000, 1.000000
58877, 0.000000, 1.000000
59236, 0.000000, 1.000000
59595, 0.000000, 1.000000
59954, 0.000000, 1.000000
60313, 0.000000, 1.000000
60672, 0.000000, 1.000000
61031, 0.000000, 1.000000
61390, 0.000000, 1.000000
61749, 0.000000, 1.000000
62108, 0.000000, 1.000000
62467, 0.000000, 1.000000
62826, 0.000000, 1.000000
63185, 0.000000, 1.000000
63544, 0.000000, 1.000000
63903, 0.000000, 1.000000
64262, 0.000000, 1.000000
64621, 0.000000, 1.000000
64980, 0.000000, 1.000000
65340, 0.000000, 1.000000
65699, 0.000000, 1.000000
66058, 0.000000, 1.000000
66417, 0.000000, 1.000000
66776, 0.000000, 1.000000
67135, 0.000000, 1.000000
67494, 0.000000, 1.000000
67853, 0.000000, 1.000000
68212, 0.000000, 1.000000
68571, 0.000000, 1.000000
68930, 0.000000, 1.000000
69289, 0.000000, 1.000000
69648, 0.000000, 1.000000
70007, 0.000000, 1.000000
70366, 0.000000, 1.000000
70725, 0.000000, 1.000000
71084, 0.000000, 1.000000
71443, 0.000000, 1.000000
71802, 0.000000, 1.000000
72161, 0.000000, 1.000000
72520, 0.000000, 1.000000
72879, 0.000000, 1.000000
73238, 0.000000, 1.000000
73597, 0.000000, 1.000000
73956, 0.000000, 1.000000
74315, 0.000000, 1.000000
74674, 0.000000, 1.000000
75033, 0.000000, 1.000000
75392, 0.000000, 1.000000
75751, 0.000000, 1.000000
76110, 0.000000, 1.000000
76469, 0.000000, 1.000000
76828, 0.000000, 1.000000
77187, 0.000000, 1.000000
77546, 0.000000, 1.000000
77905, 0.000000, 1.000000
78264, 0.000000, 1.000000
78623, 0.000000, 1.000000
78982, 0.000000, 1.000000
79341, 0.000000, 1.000000
79700, 0.000000, 1.000000
80059, 0.000000, 1.000000
80418, 0.000000, 1.000000
80777, 0.000000, 1.000000
81136, 0.000000, 1.000000
81495, 0.000000, 1.000000
81854, 0.000000, 1.000000
82213, 0.000000, 1.000000
82572, 0.000000, 1.000000
82931, 0.000000, 1.000000
83290, 0.000000, 1.000000
83649, 0.000000, 1.000000
84008, 0.000000, 1.000000
84367, 0.000000, 1.000000
84726, 0.000000, 1.000000
85085, 0.000000, 1.000000
85444, 0.000000, 1.000000
85803, 0.000000, 1.000000
86162, 0.000000, 1.000000
86521, 0.000000, 1.000000
86880, 0.000000, 1.000000
87239, 0.000000, 1.000000
87598, 0.000000, 1.000000
87957, 0.000000, 1.000000
88316, 0.000000, 1.000000
88675, 0.000000, 1.000000
89034, 0.000000, 1.000000
89393, 0.000000, 1.000000
89752, 0.000000, 1.000000
90111, 0.000000, 1.000000
90470, 0.000000, 1.000000
90829, 0.000000, 1.000000
91188, 0.000000, 1.000000
91547, 0.000000, 1.000000
91906, 0.000000, 1.000000
92265, 0.000000, 1.000000
92624, 0.000000, 1.000000
92983, 0.000000, 1.000000
93342, 0.000000, 1.000000
93701, 0.000000, 1.000000
94060, 0.000000, 1.000000
94419, 0.000000, 1.000000
94778, 0.000000, 1.000000
95137, 0.000000, 1.000000
95496, 0.000000, 1.000000
95855, 0.000000, 1.000000
96214, 0.000000, 1.000000
96573, 0.000000, 1.000000
96932, 0.000000, 1.000000
97291, 0.000000, 1.000000
97650, 0.000000, 1.000000
98010, 0.000000, 1.000000
98369, 0.000000, 1.000000
98728, 0.000000, 1.000000
99087, 0.000000, 1.000000
99446, 0.000000, 1.000000
99805, 0.000000, 1.000000
100164, 0.000000, 1.000000
100523, 0.000000, 1.000000
100882, 0.000000, 1.000000
101241, 0.000000, 1.000000
101600, 0.000000, 1.000000
101959, 0.000000, 1.000000
102318, 0.000000, 1.000000
102677, 0.000000, 1.000000
103036, 0.000000, 1.000000
103395, 0.000000, 1.000000
103754, 0.000000, 1.000000
104113, 0.000000, 1.000000
104472, 0.000000, 1.000000
104831, 0.000000, 1.000000
105190, 0.000000, 1.000000
105549, 0.000000, 1.000000
105908, 0.000000, 1.000000
106267, 0.000000, 1.000000
106626, 0.000000, 1.000000
106985, 0.000000, 1.000000
107344, 0.000000, 1.000000
107703, 0.000000, 1.000000
108062, 0.000000, 1.000000
108421, 0.000000, 1.000000
108780, 0.000000, 1.000000
109139, 0.000000, 1.000000
109498, 0.000000, 1.000000
109857, 0.000000, 1.000000
110216, 0.000000, 1.000000
110575, 0.000000, 1.000000
110934, 0.000000, 1.000000
111293, 0.000000, 1.000000
111652, 0.000000, 1.000000
112011, 0.000000, 1.000000
112370, 0.000000, 1.000000
112729, 0.000000, 1.000000
113088, 0.000000, 1.000000
113447, 0.000000, 1.000000
113806, 0.000000, 1.000000
114165, 0.000000, 1.000000
114524, 0.000000, 1.000000
114883, 0.000000, 1.000000
115242, 0.000000, 1.000000
115601, 0.000000, 1.000000
115960, 0.000000, 1.000000
116319, 0.000000, 1.000000
116678, 0.000000, 1.000000
117037, 0.000000, 1.000000
117396, 0.000000, 1.000000
117755, 0.000000, 1.000000
118114, 0.000000, 1.000000
118473, 0.000000, 1.000000
118832, 0.000000, 1.000000
119191, 0.000000, 1.000000
119550, 0.000000, 1.000000
119909, 0.000000, 1.000000
120268, 0.000000, 1.000000
120627, 0.000000, 1.000000
120986, 0.000000, 1.000000
121345, 0.000000, 1.000000
121704, 0.000000, 1.000000
122063, 0.000000, 1.000000
122422, 0.000000, 1.000000
122781, 0.000000, 1.000000
123140, 0.000000, 1.000000
123499, 0.000000, 1.000000
123858, 0.000000, 1.000000
124217, 0.000000, 1.000000
124576, 0.000000, 1.000000
124935, 0.000000, 1.000000
125294, 0.000000, 1.000000
125653, 0.000000, 1.000000
126012, 0.000000, 1.000000
126371, 0.000000, 1.000000
126730, 0.000000, 1.000000
127089, 0.000000, 1.000000
127448, 0.000000, 1.000000
127807, 0.000000, 1.000000
128166, 0.000000, 1.000000
128525, 0.000000, 1.000000
128884, 0.000000, 1.000000
129243, 0.000000, 1.000000
129602, 0.000000, 1.000000
129961, 0.000000, 1.000000
130320, 0.000000, 1.000000
130680, 0.000000, 1.000000
131039, 0.000000, 1.000000
131398, 0.000000, 1.000000
131757, 0.000000, 1.000000
132116, 0.000000, 1.000000
132475, 0.000000, 1.000000
132834, 0.000000, 1.000000
133193, 0.000000, 1.000000
133552, 0.000000, 1.000000
133911, 0.000000, 1.000000
134270, 0.000000, 1.000000
134629, 0.000000, 1.000000
134988, 0.000000, 1.000000
135347, 0.000000, 1.000000
135706, 0.000000, 1.000000
136065, 0.000000, 1.000000
136424, 0.000000, 1.000000
136783, 0.000000, 1.000000
137142, 0.000000, 1.000000
137501, 0.000000, 1.000000
137860, 0.000000, 1.000000
138219, 0.000000, 1.000000
138578, 0.000000, 1.000000
138937, 0.000000, 1.000000
139296, 0.000000, 1.000000
139655, 0.000000, 1.000000
140014, 0.000000, 1.000000
140373, 0.000000, 1.000000
140732, 0.000000, 1.000000
141091, 0.000000, 1.000000
141450, 0.000000, 1.000000
141809, 0.000000, 1.000000
142168, 0.000000, 1.000000
142527, 0.000000, 1.000000
142886, 0.000000, 1.000000
143245, 0.000000, 1.000000
143604, 0.000000, 1.000000
143963, 0.000000, 1.000000
144322, 0.000000, 1.000000
144681, 0.000000, 1.000000
145040, 0.000000, 1.000000
145399, 0.000000, 1.000000
145758, 0.000000, 1.000000
146117, 0.000000, 1.000000
146476, 0.000000, 1.000000
146835, 0.000000, 1.000000
147194, 0.000000, 1.000000
147553, 0.000000, 1.000000
147912, 0.000000, 1.000000
148271, 0.000000, 1.000000
148630, 0.000000, 1.000000
148989, 0.000000, 1.000000
149348, 0.000000, 1.000000
149707, 0.000000, 1.000000
150066, 0.000000, 1.000000
150425, 0.000000, 1.000000
150784, 0.000000, 1.000000
151143, 0.000000, 1.000000
151502, 0.000000, 1.000000
151861, 0.000000, 1.000000
152220, 0.000000, 1.000000
152579, 0.000000, 1.000000
152938, 0.000000, 1.000000
153297, 0.000000, 1.000000
153656, 0.000000, 1.000000
154015, 0.000000, 1.000000
154374, 0.000000, 1.000000
154733, 0.000000, 1.000000
155092, 0.000000, 1.000000
155451, 0.000000, 1.000000
155810, 0.000000, 1.000000
156169, 0.000000, 1.000000
156528, 0.000000, 1.000000
156887, 0.000000, 1.000000
157246, 0.000000, 1.000000
157605, 0.000000, 1.000000
157964, 0.000000, 1.000000
158323, 0.000000, 1.000000
158682, 0.000000, 1.000000
159041, 0.000000, 1.000000
159400, 0.000000, 1.000000
159759, 0.000000, 1.000000
160118, 0.000000, 1.000000
160477, 0.000000, 1.000000
160836, 0.000000, 1.000000
161195, 0.000000, 1.000000
161554, 0.000000, 1.000000
161913, 0.000000, 1.000000
162272, 0.000000, 1.000000
162631, 0.000000, 1.000000
162990, 0.000000, 1.000000
163350, 0.000000, 1.000000
163709, 0.000000, 1.000000
164068, 0.000000, 1.000000
164427, 0.000000, 1.000000
164786, 0.000000, 1.000000
165145, 0.000000, 1.000000
165504, 0.000000, 1.000000
165863, 0.000000, 1.000000
166222, 0.000000, 1.000000
166581, 0.000000, 1.000000
166940, 0.000000, 1.000000
167299, 0.000000, 1.000000
167658, 0.000000, 1.000000
168017, 0.000000, 1.000000
168376, 0.000000, 1.000000
168735, 0.000000, 1.000000
169094, 0.000000, 1.000000
169453, 0.000000, 1.000000
169812, 0.000000, 1.000000
170171, 0.000000, 1.000000
170530, 0.000000, 1.000000
170889, 0.000000, 1.000000
171248, 0.000000, 1.000000
171607, 0.000000, 1.000000
171966, 0.000000, 1.000000
172325, 0.000000, 1.000000
172684, 0.000000, 1.000000
173043, 0.000000, 1.000000
173402, 0.000000, 1.000000
173761, 0.000000, 1.000000
174120, 0.000000, 1.000000
174479, 0.000000, 1.000000
174838, 0.000000, 1.000000
175197, 0.000000, 1.000000
175556, 0.000000, 1.000000
175915, 0.000000, 1.000000
176274, 0.000000, 1.000000
176633, 0.000000, 1.000000
176992, 0.000000, 1.000000
177351, 0.000000, 1.000000
177710, 0.000000, 1.000000
178069, 0.000000, 1.000000
178428, 0.000000, 1.000000
178787, 0.000000, 1.000000
179146, 0.000000, 1.000000
179505, 0.000000, 1.000000
179864, 0.000000, 1.000000
180223, 0.000000, 1.000000
180582, 0.000000, 1.000000
180941, 0.000000, 1.000000
181300, 0.000000, 1.000000
181659, 0.000000, 1.000000
182018, 0.000000, 1.000000
182377, 0.000000, 1.000000
182736, 0.000000, 1.000000
183095, 0.000000, 1.000000
183454, 0.000000, 1.000000
183813, 0.000000, 1.000000
184172, 0.000000, 1.000000
184531, 0.000000, 1.000000
184890, 0.000000, 1.000000
185249, 0.000000, 1.000000
185608, 0.000000, 1.000000
185967, 0.000000, 1.000000
186326, 0.000000, 1.000000
186685, 0.000000, 1.000000
187044, 0.000000, 1.000000
187403, 0.000000, 1.000000
187762, 0.000000, 1.000000
188121, 0.000000, 1.000000
188480, 0.000000, 1.000000
188839, 0.000000, 1.000000
189198, 0.000000, 1.000000
189557, 0.000000, 1.000000
189916, 0.000000, 1.000000
190275, 0.000000, 1.000000
190634, 0.000000, 1.000000
190993, 0.000000, 1.000000
191352, 0.000000, 1.000000
191711, 0.000000, 1.000000
192070, 0.000000, 1.000000
192429, 0.000000, 1.000000
192788, 0.000000, 1.000000
193147, 0.000000, 1.000000
193506, 0.000000, 1.000000
193865, 0.000000, 1.000000
194224, 0.000000, 1.000000
194583, 0.000000, 1.000000
194942, 0.000000, 1.000000
195301, 0.000000, 1.000000
195660, 0.000000, 1.000000
196020, 0.000000, 1.000000
196379, 0.000000, 1.000000
196738, 0.000000, 1.000000
197097, 0.000000, 1.000000
197456, 0.000000, 1.000000
197815, 0.000000, 1.000000
198174, 0.000000, 1.000000
198533, 0.000000, 1.000000
198892, 0.000000, 1.000000
199251, 0.000000, 1.000000
199610, 0.000000, 1.000000
199969, 0.000000, 1.000000
200328, 0.000000, 1.000000
200687, 0.000000, 1.000000
201046, 0.000000, 1.000000
201405, 0.000000, 1.000000
201764, 0.000000, 1.000000
202123, 0.000000, 1.000000
202482, 0.000000, 1.000000
202841, 0.000000, 1.000000
203200, 0.000000, 1.000000
203559, 0.000000, 1.000000
203918, 0.000000, 1.000000
204277, 0.000000, 1.000000
204636, 0.000000, 1.000000
204995, 0.000000, 1.000000
205354, 0.000000, 1.000000
205713, 0.000000, 1.000000
206072, 0.000000, 1.000000
206431, 0.000000, 1.000000
206790, 0.000000, 1.000000
207149, 0.000000, 1.000000
207508, 0.000000, 1.000000
207867, 0.000000, 1.000000
208226, 0.000000, 1.000000
208585, 0.000000, 1.000000
208944, 0.000000, 1.000000
209303, 0.000000, 1.000000
209662, 0.000000, 1.000000
210021, 0.000000, 1.000000
210380, 0.000000, 1.000000
210739, 0.000000, 1.000000
211098, 0.000000, 1.000000
211457, 0.000000, 1.000000
211816, 0.000000, 1.000000
212175, 0.000000, 1.000000
212534, 0.000000, 1.000000
212893, 0.000000, 1.000000
213252, 0.000000, 1.000000
213611, 0.000000, 1.000000
213970, 0.000000, 1.000000
214329, 0.000000, 1.000000
214688, 0.000000, 1.000000
215047, 0.000000, 1.000000
215406, 0.000000, 1.000000
215765, 0.000000, 1.000000
216124, 0.000000, 1.000000
216483, 0.000000, 1.000000
216842, 0.000000, 1.000000
217201, 0.000000, 1.000000
217560, 0.000000, 1.000000
217919, 0.000000, 1.000000
218278, 0.000000, 1.000000
218637, 0.000000, 1.000000
218996, 0.000000, 1.000000
219355, 0.000000, 1.000000
219714, 0.000000, 1.000000
220073, 0.000000, 1.000000
220432, 0.000000, 1.000000
220791, 0.000000, 1.000000
221150, 0.000000, 1.000000
221509, 0.000000, 1.000000
221868, 0.000000, 1.000000
222227, 0.000000, 1.000000
222586, 0.000000, 1.000000
222945, 0.000000, 1.000000
223304, 0.000000, 1.000000
223663, 0.000000, 1.000000
224022, 0.000000, 1.000000
224381, 0.000000, 1.000000
224740, 0.000000, 1.000000
225099, 0.000000, 1.000000
225458, 0.000000, 1.000000
225817, 0.000000, 1.000000
226176, 0.000000, 1.000000
226535, 0.000000, 1.000000
226894, 0.000000, 1.000000
227253, 0.000000, 1.000000
227612, 0.000000, 1.000000
227971, 0.000000, 1.000000
228330, 0.000000, 1.000000
228690, 0.000000, 1.000000
229049, 0.000000, 1.000000
229408, 0.000000, 1.000000
229767, 0.000000, 1.000000
230126, 0.000000, 1.000000
230485, 0.000000, 1.000000
230844, 0.000000, 1.000000
231203, 0.000000, 1.000000
231562, 0.000000, 1.000000
231921, 0.000000, 1.000000
232280, 0.000000, 1.000000
232639, 0.000000, 1.000000
232998, 0.000000, 1.000000
233357, 0.000000, 1.000000
233716, 0.000000, 1.000000
234075, 0.000000, 1.000000
234434, 0.000000, 1.000000
234793, 0.000000, 1.000000
235152, 0.000000, 1.000000
235511, 0.000000, 1.000000
235870, 0.000000, 1.000000
236229, 0.000000, 1.000000
236588, 0.000000, 1.000000
236947, 0.000000, 1.000000
237306, 0.000000, 1.000000
237665, 0.000000, 1.000000
238024, 0.000000, 1.000000
238383, 0.000000, 1.000000
238742, 0.000000, 1.000000
239101, 0.000000, 1.000000
239460, 0.000000, 1.000000
239819, 0.000000, 1.000000
240178, 0.000000, 1.000000
240537, 0.000000, 1.000000
240896, 0.000000, 1.000000
241255, 0.000000, 1.000000
241614, 0.000000, 1.000000
241973, 0.000000, 1.000000
242332, 0.000000, 1.000000
242691, 0.000000, 1.000000
243050, 0.000000, 1.000000
243409, 0.000000, 1.000000
243768, 0.000000, 1.000000
244127, 0.000000, 1.000000
244486, 0.000000, 1.000000
244845, 0.000000, 1.000000
245204, 0.000000, 1.000000
245563, 0.000000, 1.000000
245922, 0.000000, 1.000000
246281, 0.000000, 1.000000
246640, 0.000000, 1.000000
246999, 0.000000, 1.000000
247358, 0.000000, 1.000000
247717, 0.000000, 1.000000
248076, 0.000000, 1.000000
248435, 0.000000, 1.000000
248794, 0.000000, 1.000000
249153, 0.000000, 1.000000
249512, 0.000000, 1.000000
249871, 0.000000, 1.000000
250230, 0.000000, 1.000000
250589, 0.000000, 1.000000
250948, 0.000000, 1.000000
251307, 0.000000, 1.000000
251666, 0.000000, 1.000000
252025, 0.000000, 1.000000
252384, 0.000000, 1.000000
252743, 0.000000, 1.000000
253102, 0.000000, 1.000000
253461, 0.000000, 1.000000
253820, 0.000000, 1.000000
254179, 0.000000, 1.000000
254538, 0.000000, 1.000000
254897, 0.000000, 1.000000
255256, 0.000000, 1.000000
255615, 0.000000, 1.000000
255974, 0.000000, 1.000000
256333, 0.000000, 1.000000
256692, 0.000000, 1.000000
257051, 0.000000, 1.000000
257410, 0.000000, 1.000000
257769, 0.000000, 1.000000
258128, 0.000000, 1.000000
258487, 0.000000, 1.000000
258846, 0.000000, 1.000000
259205, 0.000000, 1.000000
259564, 0.000000, 1.000000
259923, 0.000000, 1.000000
260282, 0.000000, 1.000000
260641, 0.000000, 1.000000
261000, 0.000000, 1.000000
261360, 0.000000, 1.000000
261719, 0.000000, 1.000000
262078, 0.000000, 1.000000
262437, 0.000000, 1.000000
262796, 0.000000, 1.000000
263155, 0.000000, 1.000000
263514, 0.000000, 1.000000
263873, 0.000000, 1.000000
264232, 0.000000, 1.000000
264591, 0.000000, 1.000000
264950, 0.000000, 1.000000
265309, 0.000000, 1.000000
265668, 0.000000, 1.000000
266027, 0.000000, 1.000000
266386, 0.000000, 1.000000
266745, 0.000000, 1.000000
267104, 0.000000, 1.000000
267463, 0.000000, 1.000000
267822, 0.000000, 1.000000
268181, 0.000000, 1.000000
268540, 0.000000, 1.000000
268899, 0.000000, 1.000000
269258, 0.000000, 1.000000
269617, 0.000000, 1.000000
269976, 0.000000, 1.000000
270335, 0.000000, 1.000000
270694, 0.000000, 1.000000
271053, 0.000000, 1.000000
271412, 0.000000, 1.000000
271771, 0.000000, 1.000000
272130, 0.000000, 1.000000
272489, 0.000000, 1.000000
272848, 0.000000, 1.000000
273207, 0.000000, 1.000000
273566, 0.000000, 1.000000
273925, 0.000000, 1.000000
274284, 0.000000, 1.000000
274643, 0.000000, 1.000000
275002, 0.000000, 1.000000
275361, 0.000000, 1.000000
275720, 0.000000, 1.000000
276079, 0.000000, 1.000000
276438, 0.000000, 1.000000
276797, 0.000000, 1.000000
277156, 0.000000, 1.000000
277515, 0.000000, 1.000000
277874, 0.000000, 1.000000
278233, 0.000000, 1.000000
278592, 0.000000, 1.000000
278951, 0.000000, 1.000000
279310, 0.000000, 1.000000
279669, 0.000000, 1.000000
280028, 0.000000, 1.000000
280387, 0.000000, 1.000000
280746, 0.000000, 1.000000
281105, 0.000000, 1.000000
281464, 0.000000, 1.000000
281823, 0.000000, 1.000000
282182, 0.000000, 1.000000
282541, 0.000000, 1.000000
282900, 0.000000, 1.000000
283259, 0.000000, 1.000000
283618, 0.000000, 1.000000
283977, 0.000000, 1.000000
284336, 0.000000, 1.000000
284695, 0.000000, 1.000000
285054, 0.000000, 1.000000
285413, 0.000000, 1.000000
285772, 0.000000, 1.000000
286131, 0.000000, 1.000000
286490, 0.000000, 1.000000
286849, 0.000000, 1.000000
287208, 0.000000, 1.000000
287567, 0.000000, 1.000000
287926, 0.000000, 1.000000
288285, 0.000000, 1.000000
288644, 0.000000, 1.000000
289003, 0.000000, 1.000000
289362, 0.000000, 1.000000
289721, 0.000000, 1.000000
290080, 0.000000, 1.000000
290439, 0.000000, 1.000000
290798, 0.000000, 1.000000
291157, 0.000000, 1.000000
291516, 0.000000, 1.000000
291875, 0.000000, 1.000000
292234, 0.000000, 1.000000
292593, 0.000000, 1.000000
292952, 0.000000, 1.000000
293311, 0.000000, 1.000000
293670, 0.000000, 1.000000
294030, 0.000000, 1.000000
294389, 0.000000, 1.000000
294748, 0.000000, 1.000000
295107, 0.000000, 1.000000
295466, 0.000000, 1.000000
295825, 0.000000, 1.000000
296184, 0.000000, 1.000000
296543, 0.000000, 1.000000
296902, 0.000000, 1.000000
297261, 0.000000, 1.000000
297620, 0.000000, 1.000000
297979, 0.000000, 1.000000
298338, 0.000000, 1.000000
298697, 0.000000, 1.000000
299056, 0.000000, 1.000000
299415, 0.000000, 1.000000
299774, 0.000000, 1.000000
300133, 0.000000, 1.000000
300492, 0.000000, 1.000000
300851, 0.000000, 1.000000
301210, 0.000000, 1.000000
301569, 0.000000, 1.000000
301928, 0.000000, 1.000000
302287, 0.000000, 1.000000
302646, 0.000000, 1.000000
303005, 0.000000, 1.000000
303364, 0.000000, 1.000000
303723, 0.000000, 1.000000
304082, 0.000000, 1.000000
304441, 0.000000, 1.000000
304800, 0.000000, 1.000000
305159, 0.000000, 1.000000
305518, 0.000000, 1.000000
305877, 0.000000, 1.000000
306236, 0.000000, 1.000000
306595, 0.000000, 1.000000
306954, 0.000000, 1.000000
307313, 0.000000, 1.000000
307672, 0.000000, 1.000000
308031, 0.000000, 1.000000
308390, 0.000000, 1.000000
308749, 0.000000, 1.000000
309108, 0.000000, 1.000000
309467, 0.000000, 1.000000
309826, 0.000000, 1.000000
310185, 0.000000, 1.000000
310544, 0.000000, 1.000000
310903, 0.000000, 1.000000
311262, 0.000000, 1.000000
311621, 0.000000, 1.000000
311980, 0.000000, 1.000000
312339, 0.000000, 1.000000
312698, 0.000000, 1.000000
313057, 0.000000, 1.000000
313416, 0.000000, 1.000000
313775, 0.000000, 1.000000
314134, 0.000000, 1.000000
314493, 0.000000, 1.000000
314852, 0.000000, 1.000000
315211, 0.000000, 1.000000
315570, 0.000000, 1.000000
315929, 0.000000, 1.000000
316288, 0.000000, 1.000000
316647, 0.000000, 1.000000
317006, 0.000000, 1.000000
317365, 0.000000, 1.000000
317724, 0.000000, 1.000000
318083, 0.000000, 1.000000
318442, 0.000000, 1.000000
318801, 0.000000, 1.000000
319160, 0.000000, 1.000000
319519, 0.000000, 1.000000
319878, 0.000000, 1.000000
